respID,qID,altID,obsID,price,quantity,colorWB,material,setOptions,design,setOptions2,imageColorDesign,imageSetOption
857,1,3,6849,25,50,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
857,2,1,6850,25,150,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
857,2,2,6850,25,150,White,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
857,2,3,6850,25,150,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
857,3,1,6851,20,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
857,3,2,6851,20,350,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
857,3,3,6851,20,50,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
857,4,1,6852,20,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
857,4,2,6852,30,150,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
857,4,3,6852,30,150,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
857,5,1,6853,20,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
857,5,2,6853,25,150,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
857,5,3,6853,20,350,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
857,6,1,6854,20,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
857,6,2,6854,20,350,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
857,6,3,6854,25,350,White,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
857,7,1,6855,25,50,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
857,7,2,6855,25,350,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
857,7,3,6855,20,50,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
857,8,1,6856,30,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
857,8,2,6856,25,50,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
857,8,3,6856,20,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
858,1,1,6857,30,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
858,1,2,6857,25,150,Black,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
858,1,3,6857,20,50,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
858,2,1,6858,30,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
858,2,2,6858,25,350,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
858,2,3,6858,30,150,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
858,3,1,6859,30,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
858,3,2,6859,30,350,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
858,3,3,6859,25,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
858,4,1,6860,25,50,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
858,4,2,6860,20,350,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
858,4,3,6860,20,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
858,5,1,6861,20,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
858,5,2,6861,30,150,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
858,5,3,6861,20,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
858,6,1,6862,25,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
858,6,2,6862,20,350,Black,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
858,6,3,6862,25,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
858,7,1,6863,20,150,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
858,7,2,6863,25,150,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
858,7,3,6863,20,350,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
858,8,1,6864,25,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
858,8,2,6864,30,50,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
858,8,3,6864,20,50,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
859,1,1,6865,30,50,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
859,1,2,6865,30,350,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
859,1,3,6865,30,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
859,2,1,6866,20,50,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
859,2,2,6866,30,350,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
859,2,3,6866,30,50,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
859,3,1,6867,25,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
859,3,2,6867,30,50,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
859,3,3,6867,20,50,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
859,4,1,6868,20,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
859,4,2,6868,20,50,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
859,4,3,6868,20,150,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
859,5,1,6869,25,350,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
859,5,2,6869,20,50,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
859,5,3,6869,25,350,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
859,6,1,6870,30,50,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
859,6,2,6870,30,150,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
859,6,3,6870,25,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
859,7,1,6871,25,150,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
859,7,2,6871,25,350,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
859,7,3,6871,20,350,White,Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
859,8,1,6872,25,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
859,8,2,6872,25,50,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
859,8,3,6872,30,350,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
860,1,1,6873,30,350,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
860,1,2,6873,30,350,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
860,1,3,6873,25,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
860,2,1,6874,20,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
860,2,2,6874,30,50,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
860,2,3,6874,20,350,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
860,3,1,6875,20,150,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
860,3,2,6875,25,50,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
860,3,3,6875,25,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
860,4,1,6876,30,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
860,4,2,6876,25,150,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
860,4,3,6876,25,350,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
860,5,1,6877,30,350,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
860,5,2,6877,20,50,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
860,5,3,6877,30,50,White,Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
860,6,1,6878,30,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
860,6,2,6878,30,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
860,6,3,6878,25,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
860,7,1,6879,20,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
860,7,2,6879,20,350,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
860,7,3,6879,20,150,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
860,8,1,6880,25,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
860,8,2,6880,20,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
860,8,3,6880,30,350,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
861,1,1,6881,25,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
861,1,2,6881,30,50,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
861,1,3,6881,25,50,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
861,2,1,6882,25,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
861,2,2,6882,25,50,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
861,2,3,6882,25,150,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
861,3,1,6883,30,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
861,3,2,6883,25,350,White,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
861,3,3,6883,30,150,Black,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
861,4,1,6884,30,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
861,4,2,6884,20,150,Black,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
861,4,3,6884,20,50,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
861,5,1,6885,25,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
861,5,2,6885,20,50,Black,Biodegradable Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
861,5,3,6885,20,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
861,6,1,6886,30,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
861,6,2,6886,20,50,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
861,6,3,6886,30,150,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
861,7,1,6887,25,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
861,7,2,6887,25,150,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
861,7,3,6887,30,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
861,8,1,6888,20,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
861,8,2,6888,30,150,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
861,8,3,6888,20,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
862,1,1,6889,20,150,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
862,1,2,6889,20,350,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
862,1,3,6889,30,350,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
862,2,1,6890,30,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
862,2,2,6890,30,50,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
862,2,3,6890,20,50,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
862,3,1,6891,20,50,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
862,3,2,6891,30,50,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
862,3,3,6891,20,150,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
862,4,1,6892,30,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
862,4,2,6892,30,50,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
862,4,3,6892,25,350,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
862,5,1,6893,20,150,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
862,5,2,6893,25,350,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
862,5,3,6893,30,150,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
862,6,1,6894,30,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
862,6,2,6894,30,350,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
862,6,3,6894,25,350,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
862,7,1,6895,25,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
862,7,2,6895,20,150,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
862,7,3,6895,30,350,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
862,8,1,6896,30,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
862,8,2,6896,30,50,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
862,8,3,6896,30,350,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
863,1,1,6897,25,50,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
863,1,2,6897,30,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
863,1,3,6897,20,350,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
863,2,1,6898,25,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
863,2,2,6898,20,50,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
863,2,3,6898,25,50,Black,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
863,3,1,6899,25,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
863,3,2,6899,25,350,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
863,3,3,6899,30,50,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
863,4,1,6900,20,350,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
863,4,2,6900,30,50,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
863,4,3,6900,25,150,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
